Date,Symbol,Qty,Entry Price,Current Price,Cost Basis,Market Value,Unrealized P&L,Unrealized P&L %,Entry Date,Days Held,Thesis,Stop Loss,Target,Notes
2026-02-19,CFLT,3.0,$30.45,$30.67,$91.35,$92.01,$+0.66,+0.7%,Unknown,,Scanner test - tracking performance,$25.88,$39.59 / $45.67,
2026-02-19,IPCX,9.0,$10.15,$10.17,$91.35,$91.53,$+0.18,+0.2%,Unknown,,,$8.63,$13.20 / $15.23,
2026-02-19,ITOS,9.0,$10.15,$10.15,$91.36,$91.35,$-0.01,-0.0%,Unknown,,,$8.63,$13.20 / $15.23,
2026-02-19,KNOW,11.0,$11.43,$12.50,$125.70,$137.46,$+11.76,+9.4%,Unknown,,,$9.71,$14.86 / $17.14,
2026-02-19,KOPN,43.0,$2.36,$2.32,$101.48,$99.76,$-1.72,-1.7%,Unknown,,,$2.01,$3.07 / $3.54,
2026-02-19,KRE,1.0,$70.81,$71.04,$70.81,$71.04,$+0.23,+0.3%,Unknown,,Scanner test - tracking performance,$60.19,$92.05 / $106.22,
2026-02-19,KSS,7.0,$15.41,$19.26,$107.88,$134.82,$+26.94,+25.0%,Unknown,,,$12.19,$18.64 / $21.51,
2026-02-19,LGN,3.0,$49.49,$47.28,$148.47,$141.84,$-6.63,-4.5%,Unknown,,,$33.57,$51.34 / $59.24,
2026-02-19,MMCA,4.0,$21.75,$22.18,$87.00,$88.72,$+1.72,+2.0%,Unknown,,,$18.49,$28.28 / $32.62,
2026-02-19,PAAA,3.0,$51.40,$51.44,$154.20,$154.32,$+0.12,+0.1%,Unknown,,UNKNOWN - needs entry,$43.69,$66.82 / $77.10,
2026-02-19,PAII.U,9.0,$10.22,$10.26,$91.98,$92.34,$+0.36,+0.4%,Unknown,,,$8.69,$13.29 / $15.33,
2026-02-19,RGTI,3.0,$18.03,$16.55,$54.09,$49.65,$-4.44,-8.2%,Unknown,,,$15.33,$23.44 / $27.05,
2026-02-19,RIG,55.0,$5.35,$6.31,$294.25,$346.80,$+52.55,+17.9%,Unknown,,UNKNOWN - needs entry,$4.55,$6.96 / $8.02,
2026-02-19,RIVN,13.0,$14.40,$15.45,$187.20,$200.85,$+13.65,+7.3%,Unknown,,UNKNOWN - needs entry,$12.24,$18.72 / $21.60,
2026-02-19,SERV,10.0,$9.72,$9.87,$97.20,$98.70,$+1.50,+1.5%,Unknown,,,$8.26,$12.64 / $14.58,
2026-02-19,SPHR,2.0,$95.48,$115.29,$190.96,$230.58,$+39.62,+20.7%,Unknown,,,$59.98,$91.74 / $105.85,
2026-02-19,UUUU,0.342987174,$24.17,$21.86,$8.29,$7.50,$-0.79,-9.6%,Unknown,,,$20.54,$31.42 / $36.26,
