Date,Symbol,Qty,Entry Price,Current Price,Cost Basis,Market Value,Unrealized P&L,Unrealized P&L %,Entry Date,Days Held,Thesis,Stop Loss,Target,Notes
2026-02-18,CFLT,3.0,$30.45,$30.66,$91.35,$91.98,$+0.63,+0.7%,Unknown,,Scanner test - tracking performance,$25.88,$39.59 / $45.67,
2026-02-18,IPCX,9.0,$10.15,$10.17,$91.35,$91.53,$+0.18,+0.2%,Unknown,,,$8.63,$13.20 / $15.23,
2026-02-18,ITOS,9.0,$10.15,$10.15,$91.36,$91.35,$-0.01,-0.0%,Unknown,,,$8.63,$13.20 / $15.23,
2026-02-18,KNOW,11.0,$11.43,$12.52,$125.70,$137.72,$+12.02,+9.6%,Unknown,,,$9.71,$14.86 / $17.14,
2026-02-18,KOPN,43.0,$2.36,$2.25,$101.48,$96.75,$-4.73,-4.7%,Unknown,,,$2.01,$3.07 / $3.54,
2026-02-18,KRE,1.0,$70.81,$71.38,$70.81,$71.38,$+0.57,+0.8%,Unknown,,Scanner test - tracking performance,$60.19,$92.05 / $106.22,
2026-02-18,KSS,7.0,$15.41,$19.32,$107.88,$135.24,$+27.36,+25.4%,Unknown,,,$12.19,$18.64 / $21.51,
2026-02-18,LGN,3.0,$49.49,$46.64,$148.47,$139.92,$-8.55,-5.8%,Unknown,,,$33.57,$51.34 / $59.24,
2026-02-18,MMCA,4.0,$21.75,$22.18,$87.00,$88.72,$+1.72,+2.0%,Unknown,,,$18.49,$28.28 / $32.62,
2026-02-18,PAAA,3.0,$51.40,$51.44,$154.20,$154.31,$+0.11,+0.1%,Unknown,,UNKNOWN - needs entry,$43.69,$66.82 / $77.10,
2026-02-18,PAII.U,9.0,$10.22,$10.26,$91.98,$92.34,$+0.36,+0.4%,Unknown,,,$8.69,$13.29 / $15.33,
2026-02-18,RGTI,3.0,$18.03,$16.18,$54.09,$48.54,$-5.55,-10.3%,Unknown,,,$15.33,$23.44 / $27.05,
2026-02-18,RIG,55.0,$5.35,$6.22,$294.25,$342.10,$+47.85,+16.3%,Unknown,,UNKNOWN - needs entry,$4.55,$6.96 / $8.02,
2026-02-18,RIVN,13.0,$14.40,$16.15,$187.20,$209.95,$+22.75,+12.2%,Unknown,,UNKNOWN - needs entry,$12.24,$18.72 / $21.60,
2026-02-18,SERV,10.0,$9.72,$9.40,$97.20,$94.00,$-3.20,-3.3%,Unknown,,,$8.26,$12.64 / $14.58,
2026-02-18,SPHR,2.0,$95.48,$115.24,$190.96,$230.48,$+39.52,+20.7%,Unknown,,,$59.98,$91.74 / $105.85,
2026-02-18,UUUU,0.342987174,$24.17,$21.34,$8.29,$7.32,$-0.97,-11.7%,Unknown,,,$20.54,$31.42 / $36.26,
