Date,Symbol,Qty,Entry Price,Current Price,Cost Basis,Market Value,Unrealized P&L,Unrealized P&L %,Entry Date,Days Held,Thesis,Stop Loss,Target,Notes
2026-02-16,CFLT,3.0,$30.45,$30.56,$91.35,$91.68,$+0.33,+0.4%,Unknown,,Scanner test - tracking performance,$25.88,$39.59 / $45.67,
2026-02-16,IPCX,9.0,$10.15,$10.16,$91.35,$91.44,$+0.09,+0.1%,Unknown,,,$8.63,$13.20 / $15.23,
2026-02-16,ITOS,9.0,$10.15,$10.15,$91.36,$91.35,$-0.01,-0.0%,Unknown,,,$8.63,$13.20 / $15.23,
2026-02-16,KNOW,11.0,$11.43,$12.50,$125.70,$137.53,$+11.83,+9.4%,Unknown,,,$9.71,$14.86 / $17.14,
2026-02-16,KOPN,43.0,$2.36,$2.20,$101.48,$94.60,$-6.88,-6.8%,Unknown,,,$2.01,$3.07 / $3.54,
2026-02-16,KRE,1.0,$70.81,$71.28,$70.81,$71.28,$+0.47,+0.7%,Unknown,,Scanner test - tracking performance,$60.19,$92.05 / $106.22,
2026-02-16,KSS,7.0,$15.41,$19.85,$107.88,$138.95,$+31.07,+28.8%,Unknown,,,$12.19,$18.64 / $21.51,
2026-02-16,LGN,3.0,$49.49,$47.80,$148.47,$143.40,$-5.07,-3.4%,Unknown,,,$33.57,$51.34 / $59.24,
2026-02-16,MMCA,4.0,$21.75,$22.15,$87.00,$88.60,$+1.60,+1.8%,Unknown,,,$18.49,$28.28 / $32.62,
2026-02-16,PAAA,3.0,$51.40,$51.42,$154.20,$154.26,$+0.06,+0.0%,Unknown,,UNKNOWN - needs entry,$43.69,$66.82 / $77.10,
2026-02-16,PAII.U,9.0,$10.22,$11.31,$91.98,$101.83,$+9.85,+10.7%,Unknown,,,$8.69,$13.29 / $15.33,
2026-02-16,PTNM,2.0,$2.20,$10.31,$4.40,$20.62,$+16.22,+368.6%,Unknown,,Big winner - let it ride with trailing stop,$1.87,$2.86 / $3.30,
2026-02-16,RGTI,3.0,$18.03,$16.09,$54.09,$48.27,$-5.82,-10.8%,Unknown,,,$15.33,$23.44 / $27.05,
2026-02-16,RIG,55.0,$5.35,$6.54,$294.25,$359.70,$+65.45,+22.2%,Unknown,,UNKNOWN - needs entry,$4.55,$6.96 / $8.02,
2026-02-16,RIVN,13.0,$14.40,$17.73,$187.20,$230.49,$+43.29,+23.1%,Unknown,,UNKNOWN - needs entry,$12.24,$18.72 / $21.60,
2026-02-16,SERV,10.0,$9.72,$9.55,$97.20,$95.55,$-1.65,-1.7%,Unknown,,,$8.26,$12.64 / $14.58,
2026-02-16,SPHR,2.0,$95.48,$115.70,$190.96,$231.40,$+40.44,+21.2%,Unknown,,,$59.98,$91.74 / $105.85,
2026-02-16,SSRM,3.0,$19.65,$28.11,$58.95,$84.33,$+25.38,+43.1%,Unknown,,,$16.08,$24.59 / $28.37,
2026-02-16,UEC,1.0,$11.33,$15.52,$11.33,$15.52,$+4.19,+37.0%,Unknown,,"Scale out 50% at +30%, trail rest",$9.63,$14.73 / $17.00,
2026-02-16,UUUU,0.342987174,$24.17,$20.72,$8.29,$7.11,$-1.18,-14.3%,Unknown,,,$20.54,$31.42 / $36.26,
